Year	ID_Gender	Gender	Age	Total_Population	Geography	ID_Geography	Slug_Geography	Starting Age	Ending Age	Percentage
2022	2	Female	70	197741	Virginia	04000US51	virginia	70	74	53.84956836687454
2022	1	Male	75	110713	Virginia	04000US51	virginia	75	79	43.92327223676902
2022	2	Female	75	141347	Virginia	04000US51	virginia	75	79	56.07672776323097
2022	1	Male	80	65408	Virginia	04000US51	virginia	80	84	41.42893336711426
2022	2	Female	80	92472	Virginia	04000US51	virginia	80	84	58.57106663288574
2022	1	Male	85	36588	Virginia	04000US51	virginia	85	89	39.018043765729644
2022	2	Female	85	57184	Virginia	04000US51	virginia	85	89	60.98195623427036
2022	1	Male	90	17415	Virginia	04000US51	virginia	90	94	30.47990758891067
2022	2	Female	90	39721	Virginia	04000US51	virginia	90	94	69.52009241108932
2021	1	Male	0	256784	Virginia	04000US51	virginia	0	4	51.218101381459014
2021	2	Female	0	244570	Virginia	04000US51	virginia	0	4	48.78189861854099
2021	1	Male	5	263127	Virginia	04000US51	virginia	5	9	50.91072672393777
2021	2	Female	5	253713	Virginia	04000US51	virginia	5	9	49.08927327606222
2021	1	Male	10	284708	Virginia	04000US51	virginia	10	14	51.84172240056666
2021	2	Female	10	264479	Virginia	04000US51	virginia	10	14	48.15827759943335
2021	1	Male	15	286187	Virginia	04000US51	virginia	15	19	51.04693784726248
2021	2	Female	15	274448	Virginia	04000US51	virginia	15	19	48.95306215273752
2021	1	Male	20	295848	Virginia	04000US51	virginia	20	24	51.787408493997624
2021	2	Female	20	275426	Virginia	04000US51	virginia	20	24	48.212591506002376
2021	1	Male	25	297455	Virginia	04000US51	virginia	25	29	50.784331133199714
2021	2	Female	25	288267	Virginia	04000US51	virginia	25	29	49.215668866800286
2021	1	Male	30	295361	Virginia	04000US51	virginia	30	34	50.23795592627619
2021	2	Female	30	292563	Virginia	04000US51	virginia	30	34	49.762044073723814
2021	1	Male	35	293302	Virginia	04000US51	virginia	35	39	49.722063527852136
2021	2	Female	35	296581	Virginia	04000US51	virginia	35	39	50.277936472147864
2021	1	Male	40	277307	Virginia	04000US51	virginia	40	44	50.5546653
2021	2	Female	40	271222	Virginia	04000US51	virginia	40	44	49.445334704272696
2021	1	Male	45	273351	Virginia	04000US51	virginia	45	49	49.672275030937165
2021	2	Female	45	276958	Virginia	04000US51	virginia	45	49	50.327724969062835
2021	1	Male	50	280889	Virginia	04000US51	virginia	50	54	49.37448914122993
2021	2	Female	50	288006	Virginia	04000US51	virginia	50	54	50.62551085877007
2021	1	Male	55	284922	Virginia	04000US51	virginia	55	59	49.084538100028944
2021	2	Female	55	295550	Virginia	04000US51	virginia	55	59	50.915461899971056
2021	1	Male	60	262259	Virginia	04000US51	virginia	60	64	48.32432292991049
2021	2	Female	60	280447	Virginia	04000US51	virginia	60	64	51.675677070089506
2021	1	Male	65	212467	Virginia	04000US51	virginia	65	69	47.24312978202526
2021	2	Female	65	237264	Virginia	04000US51	virginia	65	69	52.75687021797475
2021	1	Male	70	163811	Virginia	04000US51	virginia	70	74	46.228326635661716
2021	2	Female	70	190541	Virginia	04000US51	virginia	70	74	53.77167336433829
2021	1	Male	75	102603	Virginia	04000US51	virginia	75	79	44.03373245783443
2021	2	Female	75	130407	Virginia	04000US51	virginia	75	79	55.96626754216557
2021	1	Male	80	62205	Virginia	04000US51	virginia	80	84	42.01677834
2021	2	Female	80	85843	Virginia	04000US51	virginia	80	84	57.98322166
2021	1	Male	85	35716	Virginia	04000US51	virginia	85	89	39.99238581522165
2021	2	Female	85	53591	Virginia	04000US51	virginia	85	89	60.00761418477835
2021	1	Male	90	17358	Virginia	04000US51	virginia	90	94	31.96626213145246
2021	2	Female	90	36943	Virginia	04000US51	virginia	90	94	68.03373786854753
2020	1	Male	0	259307	Virginia	04000US51	virginia	0	4	51.06509097139211
2020	2	Female	0	248490	Virginia	04000US51	virginia	0	4	48.93490902860789
2020	1	Male	5	260007	Virginia	04000US51	virginia	5	9	50.772006631426635
2020	2	Female	5	252100	Virginia	04000US51	virginia	5	9	49.227993368573365
2020	1	Male	10	273976	Virginia	04000US51	virginia	10	14	51.43891375529455
2020	2	Female	10	258648	Virginia	04000US51	virginia	10	14	48.56108624470546
2020	1	Male	15	280882	Virginia	04000US51	virginia	15	19	51.053674318846895
2020	2	Female	15	269288	Virginia	04000US51	virginia	15	19	48.94632568
2020	1	Male	20	298605	Virginia	04000US51	virginia	20	24	51.93121403267125
2020	2	Female	20	276396	Virginia	04000US51	virginia	20	24	48.06878596732875
2020	1	Male	25	302284	Virginia	04000US51	virginia	25	29	50.82658524118264
2020	2	Female	25	292452	Virginia	04000US51	virginia	25	29	49.17341475881736
2020	1	Male	30	294039	Virginia	04000US51	virginia	30	34	50.27416302056351
2020	2	Female	30	290832	Virginia	04000US51	virginia	30	34	49.72583697943649
2020	1	Male	35	284139	Virginia	04000US51	virginia	35	39	49.44643602951413
2020	2	Female	35	290501	Virginia	04000US51	virginia	35	39	50.55356397048587
2020	1	Male	40	269580	Virginia	04000US51	virginia	40	44	50.19971509175721
2020	2	Female	40	267435	Virginia	04000US51	virginia	40	44	49.80028490824279
2020	1	Male	45	272707	Virginia	04000US51	virginia	45	49	49.25781024218253
2020	2	Female	45	280925	Virginia	04000US51	virginia	45	49	50.74218975781747
2020	1	Male	50	277101	Virginia	04000US51	virginia	50	54	48.73245084125167
2020	2	Female	50	291516	Virginia	04000US51	virginia	50	54	51.267549158748324
2020	1	Male	55	279508	Virginia	04000US51	virginia	55	59	48.481421479690425
2020	2	Female	55	297018	Virginia	04000US51	virginia	55	59	51.518578520309575
2020	1	Male	60	251460	Virginia	04000US51	virginia	60	64	47.757781103522674
2020	2	Female	60	275072	Virginia	04000US51	virginia	60	64	52.24221889647733
2020	1	Male	65	207654	Virginia	04000US51	virginia	65	69	46.80391644202422
2020	2	Female	65	236014	Virginia	04000US51	virginia	65	69	53.19608355797578
2020	1	Male	70	155186	Virginia	04000US51	virginia	70	74	45.829764865008535
2020	2	Female	70	183428	Virginia	04000US51	virginia	70	74	54.170235134991465
2020	1	Male	75	101947	Virginia	04000US51	virginia	75	79	43.94816593453492
2020	2	Female	75	130024	Virginia	04000US51	virginia	75	79	56.05183406546508
2020	1	Male	80	63353	Virginia	04000US51	virginia	80	84	41.66589937520552
2020	2	Female	80	88697	Virginia	04000US51	virginia	80	84	58.33410062479447
2020	1	Male	85	36813	Virginia	04000US51	virginia	85	89	40.00934670854572
2020	2	Female	85	55198	Virginia	04000US51	virginia	85	89	59.99065329145429
2020	1	Male	90	17429	Virginia	04000US51	virginia	90	94	30.69783006904326
2020	2	Female	90	39347	Virginia	04000US51	virginia	90	94	69.30216993095675
2019	1	Male	0	260327	Virginia	04000US51	virginia	0	4	51.23024455329222
2019	2	Female	0	247824	Virginia	04000US51	virginia	0	4	48.76975544670777
2019	1	Male	5	259450	Virginia	04000US51	virginia	5	9	50.46104415171182
2019	2	Female	5	254709	Virginia	04000US51	virginia	5	9	49.538955848288175
2019	1	Male	10	271362	Virginia	04000US51	virginia	10	14	51.45815358067299
2019	2	Female	10	255983	Virginia	04000US51	virginia	10	14	48.54184641932701
2019	1	Male	15	280950	Virginia	04000US51	virginia	15	19	51.09110747408619
2019	2	Female	15	268950	Virginia	04000US51	virginia	15	19	48.90889252591381
2019	1	Male	20	300505	Virginia	04000US51	virginia	20	24	51.89818108968824
2019	2	Female	20	278523	Virginia	04000US51	virginia	20	24	48.10181891031176
2019	1	Male	25	300112	Virginia	04000US51	virginia	25	29	50.72707020203813
2019	2	Female	25	291509	Virginia	04000US51	virginia	25	29	49.27292979796187
2019	1	Male	30	291617	Virginia	04000US51	virginia	30	34	50.17964505
2019	2	Female	30	289529	Virginia	04000US51	virginia	30	34	49.82035495
2019	1	Male	35	282009	Virginia	04000US51	virginia	35	39	49.731423613560374
2019	2	Female	35	285055	Virginia	04000US51	virginia	35	39	50.26857638643962
2019	1	Male	40	265895	Virginia	04000US51	virginia	40	44	49.827689274758306
2019	2	Female	40	267734	Virginia	04000US51	virginia	40	44	50.17231073
2019	1	Male	45	275200	Virginia	04000US51	virginia	45	49	49.21536191711003
2019	2	Female	45	283975	Virginia	04000US51	virginia	45	49	50.78463808288998
2019	1	Male	50	282812	Virginia	04000US51	virginia	50	54	48.77389224324516
2019	2	Female	50	297031	Virginia	04000US51	virginia	50	54	51.22610775675484
2019	1	Male	55	276600	Virginia	04000US51	virginia	55	59	48.531850123259666
2019	2	Female	55	293335	Virginia	04000US51	virginia	55	59	51.468149876740334
2019	1	Male	60	247963	Virginia	04000US51	virginia	60	64	47.57029175683349
2019	2	Female	60	273293	Virginia	04000US51	virginia	60	64	52.42970824316651
2019	1	Male	65	202622	Virginia	04000US51	virginia	65	69	46.85475908030348
2019	2	Female	65	229825	Virginia	04000US51	virginia	65	69	53.14524091969651
2019	1	Male	70	149375	Virginia	04000US51	virginia	70	74	45.89728226636555
2019	2	Female	70	176080	Virginia	04000US51	virginia	70	74	54.10271773363446
2019	1	Male	75	97460	Virginia	04000US51	virginia	75	79	44.14689056
2019	2	Female	75	123303	Virginia	04000US51	virginia	75	79	55.85310944
2019	1	Male	80	61888	Virginia	04000US51	virginia	80	84	41.56290714698258
2019	2	Female	80	87014	Virginia	04000US51	virginia	80	84	58.437092853017425
2019	1	Male	85	35784	Virginia	04000US51	virginia	85	89	39.54688622423606
2019	2	Female	85	54701	Virginia	04000US51	virginia	85	89	60.45311377576393
2019	1	Male	90	15921	Virginia	04000US51	virginia	90	94	29.396776159087135
2019	2	Female	90	38238	Virginia	04000US51	virginia	90	94	70.60322384091286
2018	1	Male	0	261144	Virginia	04000US51	virginia	0	4	51.20289872
2018	2	Female	0	248874	Virginia	04000US51	virginia	0	4	48.79710128
2018	1	Male	5	260875	Virginia	04000US51	virginia	5	9	50.41355054399289
2018	2	Female	5	256595	Virginia	04000US51	virginia	5	9	49.58644945600711
2018	1	Male	10	270356	Virginia	04000US51	virginia	10	14	51.595444205255035
2018	2	Female	10	253636	Virginia	04000US51	virginia	10	14	48.40455579474496
2018	1	Male	15	278052	Virginia	04000US51	virginia	15	19	50.82065491552189
2018	2	Female	15	269072	Virginia	04000US51	virginia	15	19	49.17934508447811
2018	1	Male	20	304991	Virginia	04000US51	virginia	20	24	51.97688408983234
2018	2	Female	20	281791	Virginia	04000US51	virginia	20	24	48.02311591016766
2018	1	Male	25	298536	Virginia	04000US51	virginia	25	29	50.73380962415624
2018	2	Female	25	289900	Virginia	04000US51	virginia	25	29	49.26619037584376
2018	1	Male	30	291424	Virginia	04000US51	virginia	30	34	50.22897631986708
2018	2	Female	30	288767	Virginia	04000US51	virginia	30	34	49.77102368013292
2018	1	Male	35	276587	Virginia	04000US51	virginia	35	39	49.625191979216005
2018	2	Female	35	280765	Virginia	04000US51	virginia	35	39	50.37480802078399
2018	1	Male	40	267647	Virginia	04000US51	virginia	40	44	49.69613808495508
2018	2	Female	40	270920	Virginia	04000US51	virginia	40	44	50.30386191504492
2018	1	Male	45	277770	Virginia	04000US51	virginia	45	49	49.17214410516682
2018	2	Female	45	287123	Virginia	04000US51	virginia	45	49	50.827855894833185
2018	1	Male	50	288378	Virginia	04000US51	virginia	50	54	48.71743757813292
2018	2	Female	50	303562	Virginia	04000US51	virginia	50	54	51.282562421867084
2018	1	Male	55	275765	Virginia	04000US51	virginia	55	59	48.61788159214681
2018	2	Female	55	291444	Virginia	04000US51	virginia	55	59	51.38211840785319
2018	1	Male	60	241476	Virginia	04000US51	virginia	60	64	47.40205056328656
2018	2	Female	60	267945	Virginia	04000US51	virginia	60	64	52.59794943671344
2018	1	Male	65	199660	Virginia	04000US51	virginia	65	69	47.02263756
2018	2	Female	65	224944	Virginia	04000US51	virginia	65	69	52.97736244
2018	1	Male	70	142121	Virginia	04000US51	virginia	70	74	45.92934195983634
2018	2	Female	70	167313	Virginia	04000US51	virginia	70	74	54.07065804016366
2018	1	Male	75	92483	Virginia	04000US51	virginia	75	79	43.79946104920175
2018	2	Female	75	118668	Virginia	04000US51	virginia	75	79	56.20053895079824
2018	1	Male	80	59727	Virginia	04000US51	virginia	80	84	41.68114728357584
2018	2	Female	80	83568	Virginia	04000US51	virginia	80	84	58.31885271642416
2018	1	Male	85	34204	Virginia	04000US51	virginia	85	89	38.667375108809935
2018	2	Female	85	54253	Virginia	04000US51	virginia	85	89	61.332624891190065
2018	1	Male	90	16036	Virginia	04000US51	virginia	90	94	30.008608106590817
2018	2	Female	90	37402	Virginia	04000US51	virginia	90	94	69.99139189340919
2017	1	Male	0	260356	Virginia	04000US51	virginia	0	4	51.061910281378275
2017	2	Female	0	249527	Virginia	04000US51	virginia	0	4	48.938089718621725
2017	1	Male	5	262270	Virginia	04000US51	virginia	5	9	50.521453365849524
2017	2	Female	5	256856	Virginia	04000US51	virginia	5	9	49.478546634150476
2017	1	Male	10	268548	Virginia	04000US51	virginia	10	14	51.42450087894328
2017	2	Female	10	253670	Virginia	04000US51	virginia	10	14	48.57549912105672
2017	1	Male	15	278740	Virginia	04000US51	virginia	15	19	50.94286518435125
2017	2	Female	15	268422	Virginia	04000US51	virginia	15	19	49.057134815648745
2017	1	Male	20	304746	Virginia	04000US51	virginia	20	24	51.84994878740136
2017	2	Female	20	283000	Virginia	04000US51	virginia	20	24	48.15005121259864
2017	1	Male	25	295083	Virginia	04000US51	virginia	25	29	50.513033832501385
2017	2	Female	25	289089	Virginia	04000US51	virginia	25	29	49.486966167498615
2017	1	Male	30	290185	Virginia	04000US51	virginia	30	34	50.27904405967957
2017	2	Female	30	286964	Virginia	04000US51	virginia	30	34	49.72095594032044
2017	1	Male	35	274470	Virginia	04000US51	virginia	35	39	49.82934533967539
2017	2	Female	35	276350	Virginia	04000US51	virginia	35	39	50.17065466032461
2017	1	Male	40	271016	Virginia	04000US51	virginia	40	44	49.602562342713334
2017	2	Female	40	275359	Virginia	04000US51	virginia	40	44	50.39743765728666
2017	1	Male	45	279847	Virginia	04000US51	virginia	45	49	49.06058964501035
2017	2	Female	45	290564	Virginia	04000US51	virginia	45	49	50.93941035498965
2017	1	Male	50	293299	Virginia	04000US51	virginia	50	54	48.82530867588574
2017	2	Female	50	307412	Virginia	04000US51	virginia	50	54	51.174691324114264
2017	1	Male	55	273554	Virginia	04000US51	virginia	55	59	48.480047353972715
2017	2	Female	55	290707	Virginia	04000US51	virginia	55	59	51.51995264602728
2017	1	Male	60	236423	Virginia	04000US51	virginia	60	64	47.49767456811255
2017	2	Female	60	261334	Virginia	04000US51	virginia	60	64	52.50232543188744
2017	1	Male	65	193947	Virginia	04000US51	virginia	65	69	47.14294048157277
2017	2	Female	65	217455	Virginia	04000US51	virginia	65	69	52.85705951842723
2017	1	Male	70	136750	Virginia	04000US51	virginia	70	74	46.03059730380194
2017	2	Female	70	160335	Virginia	04000US51	virginia	70	74	53.96940269619805
2017	1	Male	75	88256	Virginia	04000US51	virginia	75	79	44.2914354
2017	2	Female	75	111006	Virginia	04000US51	virginia	75	79	55.7085646
2017	1	Male	80	57391	Virginia	04000US51	virginia	80	84	40.89483960153344
2017	2	Female	80	82947	Virginia	04000US51	virginia	80	84	59.10516039846656
2017	1	Male	85	32495	Virginia	04000US51	virginia	85	89	37.14860585552113
2017	2	Female	85	54978	Virginia	04000US51	virginia	85	89	62.85139414447887
2017	1	Male	90	15424	Virginia	04000US51	virginia	90	94	29.322636451778482
2017	2	Female	90	37177	Virginia	04000US51	virginia	90	94	70.67736354822152
2016	1	Male	0	260888	Virginia	04000US51	virginia	0	4	51.111616133911156
2016	2	Female	0	249540	Virginia	04000US51	virginia	0	4	48.88838386608885
2016	1	Male	5	265290	Virginia	04000US51	virginia	5	9	50.99739909227744
2016	2	Female	5	254913	Virginia	04000US51	virginia	5	9	49.00260090772256
2016	1	Male	10	265888	Virginia	04000US51	virginia	10	14	51.03005132023905
2016	2	Female	10	255154	Virginia	04000US51	virginia	10	14	48.96994867976094
2016	1	Male	15	279152	Virginia	04000US51	virginia	15	19	51.03317909839288
2016	2	Female	15	267849	Virginia	04000US51	virginia	15	19	48.96682090160713
2016	1	Male	20	306478	Virginia	04000US51	virginia	20	24	51.82201706106644
2016	2	Female	20	284927	Virginia	04000US51	virginia	20	24	48.17798293893355
2016	1	Male	25	292023	Virginia	04000US51	virginia	25	29	50.422427234254165
2016	2	Female	25	287130	Virginia	04000US51	virginia	25	29	49.577572765745835
2016	1	Male	30	287688	Virginia	04000US51	virginia	30	34	50.10667925336715
2016	2	Female	30	286463	Virginia	04000US51	virginia	30	34	49.89332074663285
2016	1	Male	35	269259	Virginia	04000US51	virginia	35	39	49.760216442776276
2016	2	Female	35	271854	Virginia	04000US51	virginia	35	39	50.239783557223724
2016	1	Male	40	274983	Virginia	04000US51	virginia	40	44	49.55291497275322
2016	2	Female	40	279945	Virginia	04000US51	virginia	40	44	50.44708502724677
2016	1	Male	45	283225	Virginia	04000US51	virginia	45	49	49.066655117155356
2016	2	Female	45	294000	Virginia	04000US51	virginia	45	49	50.933344882844644
2016	1	Male	50	296461	Virginia	04000US51	virginia	50	54	48.96313326000284
2016	2	Female	50	309017	Virginia	04000US51	virginia	50	54	51.03686673999716
2016	1	Male	55	269809	Virginia	04000US51	virginia	55	59	48.35260742325758
2016	2	Female	55	288194	Virginia	04000US51	virginia	55	59	51.647392576742426
2016	1	Male	60	230956	Virginia	04000US51	virginia	60	64	47.64887436456064
2016	2	Female	60	253748	Virginia	04000US51	virginia	60	64	52.35112563543937
2016	1	Male	65	186473	Virginia	04000US51	virginia	65	69	47.29048423337746
2016	2	Female	65	207841	Virginia	04000US51	virginia	65	69	52.70951576662254
2016	1	Male	70	130488	Virginia	04000US51	virginia	70	74	45.77739265880603
2016	2	Female	70	154561	Virginia	04000US51	virginia	70	74	54.22260734119397
2016	1	Male	75	85567	Virginia	04000US51	virginia	75	79	44.773690544712466
2016	2	Female	75	105543	Virginia	04000US51	virginia	75	79	55.22630945528753
2016	1	Male	80	56315	Virginia	04000US51	virginia	80	84	40.68679512466495
2016	2	Female	80	82096	Virginia	04000US51	virginia	80	84	59.31320487533506
2016	1	Male	85	31027	Virginia	04000US51	virginia	85	89	36.0025528
2016	2	Female	85	55153	Virginia	04000US51	virginia	85	89	63.9974472
2016	1	Male	90	13728	Virginia	04000US51	virginia	90	94	27.236474019403605
2016	2	Female	90	36675	Virginia	04000US51	virginia	90	94	72.76352598059638
2015	1	Male	0	262008	Virginia	04000US51	virginia	0	4	51.17133867556214
2015	2	Female	0	250013	Virginia	04000US51	virginia	0	4	48.82866132443787
2015	1	Male	5	263551	Virginia	04000US51	virginia	5	9	50.81206451787044
2015	2	Female	5	255127	Virginia	04000US51	virginia	5	9	49.18793548212957
2015	1	Male	10	266618	Virginia	04000US51	virginia	10	14	51.219010844403456
2015	2	Female	10	253927	Virginia	04000US51	virginia	10	14	48.78098915559654
2015	1	Male	15	279387	Virginia	04000US51	virginia	15	19	51.10659898477158
2015	2	Female	15	267288	Virginia	04000US51	virginia	15	19	48.89340101522843
2015	1	Male	20	306207	Virginia	04000US51	virginia	20	24	51.56015578826132
2015	2	Female	20	287676	Virginia	04000US51	virginia	20	24	48.439844211738674
2015	1	Male	25	295539	Virginia	04000US51	virginia	25	29	50.696795973610264
2015	2	Female	25	287415	Virginia	04000US51	virginia	25	29	49.30320402638973
2015	1	Male	30	285450	Virginia	04000US51	virginia	30	34	50.21885533732574
2015	2	Female	30	282962	Virginia	04000US51	virginia	30	34	49.78114466267426
2015	1	Male	35	266640	Virginia	04000US51	virginia	35	39	49.86693547632985
2015	2	Female	35	268063	Virginia	04000US51	virginia	35	39	50.13306452367014
2015	1	Male	40	278105	Virginia	04000US51	virginia	40	44	49.409530306987385
2015	2	Female	40	284752	Virginia	04000US51	virginia	40	44	50.59046969301261
2015	1	Male	45	286619	Virginia	04000US51	virginia	45	49	49.019755396347875
2015	2	Female	45	298082	Virginia	04000US51	virginia	45	49	50.980244603652125
2015	1	Male	50	295326	Virginia	04000US51	virginia	50	54	48.82381823862876
2015	2	Female	50	309555	Virginia	04000US51	virginia	50	54	51.17618176137124
2015	1	Male	55	264691	Virginia	04000US51	virginia	55	59	48.30577298252209
2015	2	Female	55	283258	Virginia	04000US51	virginia	55	59	51.69422702
2015	1	Male	60	227499	Virginia	04000US51	virginia	60	64	47.730434107583825
2015	2	Female	60	249134	Virginia	04000US51	virginia	60	64	52.26956589241618
2015	1	Male	65	178495	Virginia	04000US51	virginia	65	69	47.56518077939797
2015	2	Female	65	196769	Virginia	04000US51	virginia	65	69	52.43481922060202
2015	1	Male	70	123607	Virginia	04000US51	virginia	70	74	45.69912747707779
2015	2	Female	70	146873	Virginia	04000US51	virginia	70	74	54.30087252292222
2015	1	Male	75	82581	Virginia	04000US51	virginia	75	79	44.70507351508196
2015	2	Female	75	102143	Virginia	04000US51	virginia	75	79	55.29492648491804
2015	1	Male	80	55430	Virginia	04000US51	virginia	80	84	40.579519166007785
2015	2	Female	80	81166	Virginia	04000US51	virginia	80	84	59.42048083399221
2015	1	Male	85	29783	Virginia	04000US51	virginia	85	89	34.92623777470272
2015	2	Female	85	55491	Virginia	04000US51	virginia	85	89	65.07376222529729
2015	1	Male	90	12860	Virginia	04000US51	virginia	90	94	26.03238866396761
2015	2	Female	90	36540	Virginia	04000US51	virginia	90	94	73.96761133603239
2014	1	Male	0	260651	Virginia	04000US51	virginia	0	4	51.001037039935824
2014	2	Female	0	250419	Virginia	04000US51	virginia	0	4	48.998962960064176
2014	1	Male	5	261461	Virginia	04000US51	virginia	5	9	50.704736121507835
2014	2	Female	5	254193	Virginia	04000US51	virginia	5	9	49.295263878492165
2014	1	Male	10	267958	Virginia	04000US51	virginia	10	14	51.39665447403199
2014	2	Female	10	253395	Virginia	04000US51	virginia	10	14	48.60334552596801
2014	1	Male	15	281836	Virginia	04000US51	virginia	15	19	51.26639842254996
2014	2	Female	15	267912	Virginia	04000US51	virginia	15	19	48.73360157745003
2014	1	Male	20	301278	Virginia	04000US51	virginia	20	24	51.45442372985565
2014	2	Female	20	284246	Virginia	04000US51	virginia	20	24	48.545576270144345
2014	1	Male	25	293000	Virginia	04000US51	virginia	25	29	50.64122506827059
2014	2	Female	25	285580	Virginia	04000US51	virginia	25	29	49.35877493172941
2014	1	Male	30	279424	Virginia	04000US51	virginia	30	34	50.10489924
2014	2	Female	30	278254	Virginia	04000US51	virginia	30	34	49.89510076
2014	1	Male	35	263894	Virginia	04000US51	virginia	35	39	49.56789114726262
2014	2	Female	35	268495	Virginia	04000US51	virginia	35	39	50.43210885273738
2014	1	Male	40	281913	Virginia	04000US51	virginia	40	44	49.52280069353317
2014	2	Female	40	287346	Virginia	04000US51	virginia	40	44	50.47719930646682
2014	1	Male	45	291457	Virginia	04000US51	virginia	45	49	49.006608040623476
2014	2	Female	45	303273	Virginia	04000US51	virginia	45	49	50.993391959376524
2014	1	Male	50	293871	Virginia	04000US51	virginia	50	54	48.82551339
2014	2	Female	50	308009	Virginia	04000US51	virginia	50	54	51.17448661
2014	1	Male	55	259021	Virginia	04000US51	virginia	55	59	48.23392488035604
2014	2	Female	55	277989	Virginia	04000US51	virginia	55	59	51.76607511964395
2014	1	Male	60	224099	Virginia	04000US51	virginia	60	64	47.77568140875998
2014	2	Female	60	244966	Virginia	04000US51	virginia	60	64	52.224318591240014
2014	1	Male	65	170096	Virginia	04000US51	virginia	65	69	47.70165711769771
2014	2	Female	65	186487	Virginia	04000US51	virginia	65	69	52.29834288230229
2014	1	Male	70	118141	Virginia	04000US51	virginia	70	74	45.72126288
2014	2	Female	70	140253	Virginia	04000US51	virginia	70	74	54.278737122379006
2014	1	Male	75	80002	Virginia	04000US51	virginia	75	79	44.17339834022605
2014	2	Female	75	101107	Virginia	04000US51	virginia	75	79	55.82660165977394
2014	1	Male	80	54056	Virginia	04000US51	virginia	80	84	40.43535176
2014	2	Female	80	79629	Virginia	04000US51	virginia	80	84	59.564648240266294
2014	1	Male	85	27511	Virginia	04000US51	virginia	85	89	33.485071629401524
2014	2	Female	85	54648	Virginia	04000US51	virginia	85	89	66.51492837059847
2014	1	Male	92	13360	Virginia	04000US51	virginia	90	94	27.12084610543838
2014	2	Female	92	35901	Virginia	04000US51	virginia	90	94	72.87915389456163
